,School,G,W,L,W-L%,SRS,SOS, ,W,L, ,W,L, ,W,L, ,Tm.,Opp., ,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
95,Eastern Washington_2015,35,26,9,.743,0.79,-3.84,,14,4,,13,2,,11,6,,2820,2588,,1410,977,2045,.478,344,860,.400,522,719,.726,351,1183,454,219,167,376,624
114,Georgetown_2015,33,22,11,.667,15.48,9.81,,12,6,,13,3,,5,4,,2340,2153,,1340,799,1753,.456,201,569,.353,541,769,.704,367,1152,427,251,156,415,668
116,Georgia State_2015,35,25,10,.714,5.47,-2.03,,15,5,,12,1,,8,8,,2499,2184,,1415,902,1878,.480,174,522,.333,521,719,.725,322,1116,479,321,143,366,642
118,Georgia_2015,33,21,12,.636,12.42,8.60,,11,7,,12,4,,8,4,,2250,2124,,1351,747,1730,.432,184,538,.342,572,826,.692,360,1260,411,183,151,420,608
119,Gonzaga_2015,38,35,3,.921,21.12,5.12,,17,1,,15,1,,10,1,,2989,2343,,1525,1084,2083,.520,264,660,.400,557,806,.691,391,1441,620,226,126,397,637
123,Hampton_2015,35,17,18,.486,-8.25,-7.08,,8,8,,6,5,,5,12,,2346,2387,,1405,796,1959,.406,194,638,.304,560,859,.652,416,1292,372,235,141,494,752
125,Harvard_2015,30,22,8,.733,4.47,-0.25,,12,3,,12,2,,9,4,,1926,1727,,1220,671,1548,.433,146,412,.354,438,609,.719,316,1025,384,213,135,349,472
142,Indiana_2015,34,20,14,.588,12.94,7.20,,9,9,,15,4,,3,6,,2633,2438,,1365,923,1989,.464,319,786,.406,468,651,.719,407,1224,473,170,108,392,606
144,Iowa State_2015,34,25,9,.735,17.94,9.15,,12,6,,15,1,,6,5,,2645,2346,,1360,940,1973,.476,263,726,.362,502,721,.696,323,1221,546,218,133,375,527
145,Iowa_2015,34,22,12,.647,15.83,8.39,,12,6,,14,4,,7,4,,2372,2119,,1370,821,1905,.431,192,576,.333,538,723,.744,422,1274,482,218,158,377,536
155,Kansas_2015,36,27,9,.750,18.47,12.13,,13,5,,15,0,,5,5,,2561,2333,,1445,869,1976,.440,213,562,.379,610,842,.724,426,1364,475,237,175,463,639
158,Kentucky_2015,39,38,1,.974,28.72,8.67,,18,0,,19,0,,10,0,,2900,2118,,1575,1006,2150,.468,203,582,.349,685,943,.726,491,1482,553,253,268,408,665
160,Lafayette_2015,33,20,13,.606,-3.37,-3.12,,9,9,,11,5,,9,7,,2426,2409,,1325,872,1799,.485,261,640,.408,421,549,.767,282,1017,514,181,83,366,515
170,Louisiana State_2015,33,22,11,.667,11.39,5.63,,11,7,,13,4,,8,3,,2423,2233,,1350,892,1962,.455,189,558,.339,450,658,.684,401,1294,516,240,204,476,516
172,Louisville_2015,36,27,9,.750,18.12,8.98,,12,6,,15,4,,7,3,,2483,2154,,1450,878,2048,.429,198,644,.307,529,792,.668,454,1351,419,283,192,408,623
179,Manhattan_2015,33,19,14,.576,-1.34,-3.34,,13,7,,9,2,,5,9,,2300,2234,,1340,756,1748,.432,215,640,.336,573,829,.691,345,1065,460,264,92,481,758
185,Maryland_2015,35,28,7,.800,13.32,7.63,,14,4,,18,1,,6,4,,2417,2218,,1410,781,1777,.440,258,687,.376,597,790,.756,314,1223,376,169,151,431,584
193,Michigan State_2015,39,27,12,.692,17.46,10.00,,12,6,,12,4,,7,4,,2773,2482,,1605,1014,2181,.465,294,763,.385,451,714,.632,436,1458,646,203,176,441,738
202,Mississippi_2015,34,21,13,.618,11.39,7.01,,11,7,,9,7,,8,4,,2475,2326,,1369,848,2003,.423,220,662,.332,559,723,.773,430,1284,450,225,128,378,668
221,New Mexico State_2015,34,23,11,.676,3.71,-3.67,,13,1,,15,2,,6,8,,2316,2033,,1370,808,1748,.462,165,450,.367,535,771,.694,428,1199,406,219,124,470,541
232,North Carolina State_2015,36,22,14,.611,14.11,9.72,,10,8,,14,6,,5,5,,2525,2367,,1450,895,2054,.436,236,661,.357,499,727,.686,435,1369,415,138,184,375,637
234,North Carolina_2015,38,26,12,.684,20.63,11.76,,11,7,,10,5,,7,4,,2953,2616,,1530,1099,2309,.476,184,514,.358,571,814,.701,526,1541,661,251,160,481,738
235,North Dakota State_2015,33,23,10,.697,-1.72,-3.63,,12,4,,14,0,,5,8,,2141,2057,,1335,743,1713,.434,230,600,.383,425,614,.692,274,1098,315,156,123,325,504
237,North Florida_2015,35,23,12,.657,-0.82,-5.94,,12,2,,12,2,,9,9,,2651,2385,,1400,897,1910,.470,317,810,.391,540,747,.723,339,1219,506,214,146,436,568
239,Northeastern_2015,35,23,12,.657,2.03,-1.34,,12,6,,9,3,,8,7,,2397,2279,,1415,838,1725,.486,203,526,.386,518,713,.727,297,1160,500,183,129,483,496
245,Northern Iowa_2015,35,31,4,.886,12.54,2.00,,16,2,,16,0,,9,3,,2281,1912,,1420,776,1618,.480,257,645,.398,472,644,.733,255,1071,413,207,84,363,508
249,Notre Dame_2015,38,32,6,.842,19.23,7.02,,14,4,,17,2,,7,2,,2963,2499,,1545,1050,2061,.509,302,775,.390,561,756,.742,313,1231,576,256,138,357,540
251,Ohio State_2015,35,24,11,.686,19.68,7.37,,11,7,,18,2,,4,6,,2635,2204,,1410,964,1995,.483,236,637,.370,471,693,.680,387,1241,534,266,178,396,563
253,Oklahoma State_2015,32,18,14,.563,12.95,9.63,,8,10,,12,4,,3,8,,2160,2011,,1290,733,1667,.440,226,647,.349,468,645,.726,287,1039,366,253,156,392,614
254,Oklahoma_2015,35,24,11,.686,18.65,9.94,,12,6,,14,1,,5,6,,2501,2196,,1410,885,2035,.435,236,688,.343,495,668,.741,389,1332,430,237,174,419,570
258,Oregon_2015,36,26,10,.722,11.43,7.65,,13,5,,17,2,,6,4,,2713,2550,,1460,992,2143,.463,263,726,.362,466,613,.760,372,1298,508,207,157,421,655
271,Providence_2015,34,22,12,.647,13.71,9.50,,11,7,,13,4,,5,6,,2370,2227,,1370,828,1889,.438,171,546,.313,543,768,.707,411,1228,474,242,155,407,628
272,Purdue_2015,34,21,13,.618,12.93,7.64,,12,6,,14,3,,4,6,,2375,2195,,1375,827,1840,.449,195,597,.327,524,767,.683,409,1249,505,185,177,444,642
279,Robert Morris_2015,35,20,15,.571,-3.02,-3.50,,12,6,,10,6,,8,8,,2414,2397,,1410,854,1926,.443,221,590,.375,485,684,.709,367,1162,428,300,100,467,650
292,San Diego State_2015,36,27,9,.750,11.81,4.24,,14,4,,16,1,,6,5,,2226,1939,,1455,800,1916,.418,189,591,.320,437,694,.630,439,1270,377,247,179,410,506
315,Southern Methodist_2015,34,27,7,.794,12.94,3.57,,15,3,,16,2,,8,4,,2350,2032,,1365,832,1750,.475,145,400,.363,541,770,.703,388,1244,524,237,146,426,551
321,St. John's (NY)_2015,33,21,12,.636,11.85,9.04,,10,8,,15,3,,5,6,,2343,2240,,1325,835,1890,.442,198,569,.348,475,687,.691,336,1164,408,246,210,352,587
323,Stephen F. Austin_2015,34,29,5,.853,8.61,-4.20,,17,1,,15,1,,10,3,,2672,2188,,1365,911,1870,.487,262,692,.379,588,799,.736,413,1176,596,259,120,476,734
341,Texas Southern_2015,35,22,13,.629,-5.98,-6.09,,16,2,,9,1,,10,11,,2390,2386,,1430,818,1840,.445,185,574,.322,569,861,.661,394,1193,375,214,109,454,609
344,Texas_2015,34,20,14,.588,16.16,9.07,,8,10,,13,5,,4,7,,2290,2049,,1375,796,1837,.433,212,626,.339,486,671,.724,422,1351,442,128,265,435,555
350,UCLA_2015,36,22,14,.611,12.07,8.27,,11,7,,16,1,,2,8,,2590,2453,,1450,930,2099,.443,223,606,.368,507,750,.676,440,1367,498,238,139,430,645
355,Utah_2015,35,26,9,.743,20.98,7.42,,13,5,,16,1,,6,5,,2496,1999,,1405,849,1760,.482,264,654,.404,534,760,.703,322,1204,489,208,175,407,581
356,Valparaiso_2015,34,28,6,.824,6.29,-2.00,,13,3,,15,1,,8,4,,2366,2021,,1365,837,1836,.456,236,620,.381,456,676,.675,397,1276,443,203,157,422,563
359,Villanova_2015,36,33,3,.917,23.13,7.55,,16,2,,15,0,,9,2,,2754,2193,,1450,916,1951,.470,326,837,.389,596,815,.731,371,1235,570,278,146,382,596
360,Virginia Commonwealth_2015,36,26,10,.722,12.79,6.10,,12,6,,12,4,,8,4,,2609,2368,,1475,896,2139,.419,293,854,.343,524,797,.657,444,1277,456,342,153,383,690
363,Virginia_2015,34,30,4,.882,21.73,7.81,,16,2,,15,1,,11,1,,2224,1751,,1370,804,1758,.457,170,483,.352,446,614,.726,358,1232,430,186,143,316,484
369,West Virginia_2015,35,25,10,.714,15.12,9.29,,11,7,,12,3,,5,5,,2542,2338,,1410,872,2138,.408,227,719,.316,571,863,.662,575,1272,494,376,96,453,821
376,Wichita State_2015,35,30,5,.857,15.56,3.68,,17,1,,15,0,,10,2,,2460,2008,,1410,860,1933,.445,239,670,.357,501,715,.701,415,1245,476,250,134,327,587
379,Wisconsin_2015,40,36,4,.900,24.61,10.29,,16,2,,15,1,,10,2,,2900,2327,,1610,1014,2115,.479,288,790,.365,584,765,.763,383,1338,504,174,127,296,501
380,Wofford_2015,35,28,7,.800,2.56,-2.98,,16,2,,13,1,,10,5,,2331,2089,,1400,818,1802,.454,222,596,.372,473,688,.688,324,1139,461,228,87,379,589
382,Wyoming_2015,35,25,10,.714,3.81,-0.04,,11,7,,17,2,,5,7,,2151,1974,,1430,747,1619,.461,209,642,.326,448,638,.702,216,1047,501,191,102,392,481
383,Xavier_2015,37,23,14,.622,15.42,9.48,,9,9,,13,3,,5,7,,2712,2492,,1505,956,2011,.475,234,666,.351,566,775,.730,364,1282,596,223,106,447,661
13,Arizona_2016,34,25,9,.735,18.79,7.23,,12,6,,17,1,,5,5,,2735,2342,,1390,946,1970,.480,221,580,.381,622,863,.721,394,1368,485,164,161,442,621
14,Little Rock_2016,35,30,5,.857,7.12,-1.76,,17,3,,14,0,,12,4,,2487,2129,,1415,886,1958,.453,266,693,.384,449,616,.729,324,1195,451,230,106,355,640
20,Austin Peay_2016,36,18,18,.500,-6.04,-2.98,,7,9,,7,7,,7,9,,2740,2765,,1460,945,2049,.461,223,645,.346,627,936,.670,422,1326,479,250,101,502,633
24,Baylor_2016,34,22,12,.647,16.13,9.76,,10,8,,15,5,,6,5,,2621,2366,,1375,933,2003,.466,210,572,.367,545,752,.725,467,1267,603,269,135,432,660
37,Buffalo_2016,35,20,15,.571,1.34,0.90,,10,8,,10,5,,5,9,,2709,2634,,1410,915,2096,.437,263,776,.339,616,867,.710,425,1363,441,240,124,475,748
38,Butler_2016,33,22,11,.667,16.46,7.55,,10,8,,13,3,,5,5,,2638,2344,,1325,918,1969,.466,236,601,.393,566,774,.731,366,1188,468,227,107,335,646
40,Cal State Bakersfield_2016,33,24,9,.727,2.58,-5.15,,11,3,,14,1,,7,7,,2405,2104,,1330,875,1939,.451,179,524,.342,476,726,.656,414,1263,516,263,165,405,707
49,University of California_2016,34,23,11,.676,15.39,7.87,,12,6,,18,0,,4,7,,2545,2289,,1375,890,1931,.461,236,651,.363,529,806,.656,386,1349,430,139,159,419,706
58,Chattanooga_2016,35,29,6,.829,3.24,-3.46,,15,3,,13,1,,10,4,,2652,2364,,1410,897,1963,.457,262,729,.359,596,811,.735,381,1241,504,272,165,437,596
60,Cincinnati_2016,33,22,11,.667,15.19,5.25,,12,6,,14,3,,6,6,,2418,2090,,1355,851,1980,.430,252,725,.348,464,658,.705,441,1291,508,257,192,363,513
70,Colorado_2016,34,22,12,.647,12.04,7.64,,10,8,,16,1,,4,7,,2576,2407,,1370,865,2029,.426,252,647,.389,594,808,.735,446,1434,461,177,167,454,638
72,Connecticut_2016,36,25,11,.694,15.89,6.28,,11,7,,14,3,,6,4,,2631,2285,,1460,944,2078,.454,255,699,.365,488,615,.793,338,1300,489,210,182,385,657
78,Dayton_2016,33,25,8,.758,11.34,4.76,,14,4,,14,3,,8,2,,2393,2176,,1335,836,1836,.455,221,643,.344,500,749,.668,327,1265,480,196,145,427,626
86,Duke_2016,36,25,11,.694,19.23,10.59,,11,7,,15,3,,5,4,,2920,2609,,1450,983,2136,.460,328,851,.385,626,866,.723,426,1296,478,226,154,354,603
99,Fairleigh Dickinson_2016,33,18,15,.545,-10.90,-8.31,,11,7,,9,6,,9,8,,2558,2600,,1335,929,2029,.458,238,657,.362,462,663,.697,348,1108,472,250,87,423,720
102,Florida Gulf Coast_2016,35,21,14,.600,-0.79,-3.82,,8,6,,16,4,,4,8,,2703,2473,,1435,1008,2106,.479,186,527,.353,501,778,.644,417,1422,483,230,141,438,674
107,Fresno State_2016,35,25,10,.714,5.27,2.24,,13,5,,16,2,,6,7,,2630,2475,,1420,926,2126,.436,219,638,.343,559,805,.694,409,1293,466,295,138,378,764
119,Gonzaga_2016,36,28,8,.778,16.92,4.23,,15,3,,11,4,,9,2,,2840,2360,,1445,1011,2081,.486,281,738,.381,537,708,.758,382,1426,501,184,111,418,623
122,Green Bay_2016,36,23,13,.639,1.16,-0.67,,11,7,,11,3,,8,9,,3013,2880,,1455,1048,2350,.446,255,730,.349,662,1007,.657,458,1385,501,358,166,441,724
123,Hampton_2016,32,21,11,.656,-8.74,-8.45,,13,3,,9,2,,8,7,,2363,2370,,1305,810,1967,.412,206,678,.304,537,815,.659,447,1322,381,169,117,440,649
126,Hawaii_2016,34,28,6,.824,9.03,-1.04,,13,3,,16,3,,7,2,,2620,2267,,1365,893,1946,.459,237,737,.322,597,873,.684,362,1270,525,257,124,443,695
129,Holy Cross_2016,35,15,20,.429,-11.20,-6.11,,5,13,,8,6,,5,13,,2267,2445,,1425,775,1879,.412,251,769,.326,466,678,.687,279,1052,480,219,86,386,585
142,Indiana_2016,35,27,8,.771,19.59,6.90,,15,3,,17,0,,6,4,,2891,2447,,1405,1021,2034,.502,345,831,.415,504,688,.733,414,1288,560,239,137,474,647
143,Iona_2016,33,22,11,.667,3.59,-1.78,,16,4,,11,2,,8,6,,2628,2451,,1325,919,2011,.457,327,884,.370,463,651,.711,348,1218,551,248,135,422,642
144,Iowa State_2016,35,23,12,.657,16.93,10.16,,10,8,,14,2,,4,7,,2862,2625,,1415,1087,2159,.503,293,758,.387,395,563,.702,304,1244,577,218,142,398,542
145,Iowa_2016,33,22,11,.667,17.01,8.71,,12,6,,13,2,,6,5,,2561,2287,,1330,906,2027,.447,269,719,.374,480,669,.717,392,1257,523,223,156,339,538
155,Kansas_2016,38,33,5,.868,23.87,11.22,,15,3,,16,0,,7,3,,3089,2570,,1540,1092,2207,.495,304,728,.418,601,843,.713,402,1443,604,253,158,478,719
158,Kentucky_2016,36,27,9,.750,20.23,8.84,,13,5,,17,0,,4,7,,2861,2451,,1455,1028,2149,.478,244,666,.366,561,813,.690,462,1395,512,206,207,389,735
185,Maryland_2016,36,27,9,.750,16.71,8.31,,12,6,,16,1,,4,6,,2725,2400,,1445,943,1941,.486,267,739,.361,572,745,.768,319,1288,488,210,194,458,605
191,Miami (FL)_2016,35,27,8,.771,18.52,10.69,,13,5,,15,1,,6,5,,2633,2359,,1405,907,1895,.479,241,643,.375,578,772,.749,330,1207,438,215,127,383,581
193,Michigan State_2016,35,29,6,.829,22.59,6.94,,13,5,,14,2,,7,3,,2793,2245,,1410,1009,2078,.486,321,739,.434,454,623,.729,427,1454,719,156,177,406,671
194,Michigan_2016,36,23,13,.639,13.75,7.92,,10,8,,13,4,,4,6,,2656,2426,,1445,947,2048,.462,342,901,.380,420,569,.738,290,1152,537,203,81,348,558
195,Middle Tennessee_2016,35,25,10,.714,2.66,-0.70,,13,5,,11,3,,8,6,,2539,2410,,1405,909,2025,.449,279,716,.390,442,718,.616,369,1283,455,215,123,419,700
228,North Carolina-Asheville_2016,34,22,12,.647,1.10,-3.25,,12,6,,11,3,,6,7,,2552,2313,,1370,898,1973,.455,195,603,.323,561,808,.694,396,1278,422,312,112,444,587
233,North Carolina-Wilmington_2016,33,25,8,.758,6.25,0.35,,14,4,,12,2,,8,5,,2620,2379,,1335,928,2039,.455,230,677,.340,534,760,.703,397,1237,438,246,143,374,793
234,North Carolina_2016,40,33,7,.825,23.44,10.69,,14,4,,15,1,,6,5,,3311,2801,,1600,1235,2560,.482,224,685,.327,617,826,.747,568,1624,708,269,177,431,718
245,Northern Iowa_2016,36,23,13,.639,8.78,4.44,,11,7,,11,3,,6,8,,2475,2303,,1455,849,1864,.455,298,796,.374,479,633,.757,195,1091,429,204,94,357,560
249,Notre Dame_2016,36,24,12,.667,14.10,9.57,,11,7,,14,2,,5,5,,2704,2541,,1445,972,2042,.476,262,700,.374,498,671,.742,381,1265,480,197,143,359,544
254,Oklahoma_2016,37,29,8,.784,19.76,11.14,,12,6,,14,1,,7,5,,2948,2629,,1495,1018,2225,.458,382,906,.422,530,734,.722,407,1418,537,247,188,484,630
257,Oregon State_2016,32,19,13,.594,10.39,9.26,,9,9,,12,3,,4,7,,2301,2244,,1280,811,1843,.440,218,587,.371,461,687,.671,337,1102,432,236,106,361,642
258,Oregon_2016,38,31,7,.816,18.05,8.64,,14,4,,18,0,,5,5,,2990,2614,,1525,1041,2230,.467,260,758,.343,648,906,.715,442,1382,517,275,221,431,675
265,Pittsburgh_2016,33,21,12,.636,15.47,8.75,,9,9,,15,4,,3,6,,2476,2220,,1330,878,1919,.458,204,589,.346,516,686,.752,417,1257,547,162,121,384,581
271,Providence_2016,35,24,11,.686,11.94,8.46,,10,8,,13,4,,7,4,,2577,2455,,1415,881,2093,.421,249,776,.321,566,781,.725,402,1263,550,229,123,397,591
272,Purdue_2016,35,26,9,.743,20.17,7.46,,12,6,,17,1,,5,5,,2726,2281,,1415,960,2042,.470,268,731,.367,538,723,.744,407,1443,615,147,165,419,607
284,Saint Joseph's_2016,36,28,8,.778,12.10,4.93,,13,5,,12,4,,10,2,,2780,2522,,1445,976,2153,.453,251,767,.327,577,806,.716,364,1378,534,184,119,355,583
299,Seton Hall_2016,34,25,9,.735,14.66,8.28,,12,6,,13,3,,7,4,,2522,2305,,1365,892,1999,.446,206,594,.347,532,808,.658,438,1355,455,251,155,469,636
305,South Dakota State_2016,34,26,8,.765,5.44,-1.22,,12,4,,13,0,,8,7,,2591,2316,,1360,877,1950,.450,255,715,.357,582,783,.743,381,1279,381,169,84,399,670
312,Southern California_2016,34,21,13,.618,13.52,7.64,,9,9,,16,2,,3,7,,2737,2537,,1380,982,2138,.459,266,688,.387,507,750,.676,401,1337,504,215,181,415,590
318,Southern_2016,35,22,13,.629,-7.68,-9.37,,11,7,,12,1,,6,10,,2534,2406,,1400,909,2046,.444,211,610,.346,505,754,.670,365,1258,381,258,123,391,680
323,Stephen F. Austin_2016,34,28,6,.824,9.23,-5.47,,18,0,,14,0,,9,4,,2728,2153,,1360,972,2032,.478,269,741,.363,515,701,.735,405,1188,635,310,122,411,700
325,Stony Brook_2016,33,26,7,.788,3.75,-5.28,,14,2,,15,1,,11,5,,2515,2115,,1325,933,1992,.468,220,598,.368,429,637,.673,426,1312,541,204,150,379,523
326,Syracuse_2016,37,23,14,.622,14.62,9.75,,9,9,,13,4,,3,7,,2589,2409,,1495,884,2080,.425,315,876,.360,506,736,.688,445,1319,493,300,162,440,598
327,Temple_2016,33,21,12,.636,7.69,6.57,,14,4,,11,3,,8,4,,2267,2230,,1345,822,2021,.407,255,757,.337,368,538,.684,371,1225,445,173,103,305,535
335,Texas A&M_2016,37,28,9,.757,18.45,8.45,,13,5,,17,1,,5,5,,2828,2458,,1500,991,2208,.449,281,824,.341,565,841,.672,477,1461,612,260,133,434,668
343,Texas Tech_2016,32,19,13,.594,12.41,10.25,,9,9,,14,3,,3,7,,2305,2236,,1295,785,1754,.448,185,534,.346,550,741,.742,326,1086,418,190,134,385,589
344,Texas_2016,33,20,13,.606,14.80,11.71,,11,7,,14,3,,5,5,,2355,2253,,1330,814,1884,.432,232,681,.341,495,743,.666,363,1139,377,167,144,341,688
349,Tulsa_2016,32,20,12,.625,9.79,5.76,,12,6,,12,3,,6,5,,2356,2227,,1290,821,1849,.444,219,671,.326,495,731,.677,323,1123,435,216,88,346,563
355,Utah_2016,36,27,9,.750,15.50,8.79,,13,5,,16,1,,5,5,,2778,2502,,1460,977,2000,.489,273,746,.366,551,764,.721,347,1335,557,199,149,451,549
357,Vanderbilt_2016,33,19,14,.576,17.20,8.68,,11,7,,14,2,,3,9,,2506,2225,,1330,857,1879,.456,273,714,.382,519,747,.695,313,1273,487,139,182,386,632
359,Villanova_2016,40,35,5,.875,24.08,9.71,,16,2,,15,1,,10,2,,3118,2543,,1605,1086,2247,.483,347,959,.362,599,766,.782,351,1385,637,282,136,440,681
360,Virginia Commonwealth_2016,36,25,11,.694,13.83,4.35,,14,4,,15,2,,7,4,,2781,2440,,1450,1010,2238,.451,262,745,.352,499,721,.692,447,1347,515,309,135,405,706
363,Virginia_2016,37,29,8,.784,22.04,11.12,,13,5,,15,0,,5,6,,2626,2222,,1485,964,1964,.491,224,557,.402,474,630,.752,323,1189,551,199,119,345,596
368,Weber State_2016,35,26,9,.743,0.18,-5.13,,15,3,,13,1,,6,7,,2662,2344,,1420,908,1885,.482,291,785,.371,555,821,.676,300,1296,477,175,119,462,611
369,West Virginia_2016,35,26,9,.743,21.61,9.78,,13,5,,13,2,,7,4,,2749,2335,,1410,943,2102,.449,209,643,.325,654,972,.673,558,1380,510,343,93,498,819
376,Wichita State_2016,35,26,9,.743,17.39,4.24,,16,2,,14,1,,9,3,,2535,2066,,1410,867,2023,.429,250,771,.324,551,768,.717,408,1305,489,255,125,346,705
379,Wisconsin_2016,35,22,13,.629,13.40,9.40,,12,6,,13,5,,6,5,,2373,2233,,1410,816,1917,.426,229,656,.349,512,728,.703,398,1228,400,205,114,386,588
383,Xavier_2016,34,28,6,.824,18.58,8.43,,14,4,,15,1,,8,3,,2737,2392,,1360,928,2054,.452,255,702,.363,626,857,.730,436,1387,548,246,101,429,678
384,Yale_2016,30,23,7,.767,9.08,-1.03,,13,1,,12,0,,9,6,,2248,1914,,1205,795,1693,.470,190,523,.363,468,699,.670,407,1208,452,170,137,398,530
13,Arizona_2017,37,32,5,.865,18.25,7.63,,16,2,,15,1,,9,1,,2833,2440,,1480,977,2048,.477,244,625,.390,635,830,.765,380,1358,501,201,119,413,625
17,Arkansas_2017,36,26,10,.722,14.04,8.60,,12,6,,15,3,,6,5,,2855,2659,,1440,997,2165,.461,233,638,.365,628,825,.761,401,1298,497,278,170,428,739
24,Baylor_2017,35,27,8,.771,19.75,11.87,,12,6,,15,2,,6,4,,2550,2228,,1400,921,1956,.471,230,641,.359,478,661,.723,451,1329,544,180,166,469,617
36,Bucknell_2017,35,26,9,.743,5.89,-2.48,,15,3,,14,2,,9,6,,2669,2376,,1400,942,1961,.480,286,754,.379,497,730,.681,302,1203,510,252,134,466,655
38,Butler_2017,34,25,9,.735,17.70,10.23,,12,6,,13,3,,7,4,,2595,2341,,1370,906,1898,.477,261,714,.366,522,704,.741,287,1091,453,206,96,346,640
45,UC-Davis_2017,36,23,13,.639,-5.21,-4.68,,11,5,,11,0,,6,9,,2525,2506,,1455,873,2008,.435,221,635,.348,558,828,.674,364,1280,461,202,118,513,688
60,Cincinnati_2017,36,30,6,.833,18.43,5.49,,16,2,,18,0,,8,3,,2674,2208,,1450,969,2116,.458,264,764,.346,472,688,.686,437,1328,557,261,173,361,566
75,Creighton_2017,35,25,10,.714,17.27,8.95,,10,8,,13,4,,7,4,,2864,2549,,1400,1078,2137,.504,304,766,.397,404,592,.682,289,1223,598,213,102,435,582
78,Dayton_2017,32,24,8,.750,12.98,4.27,,15,3,,15,1,,7,3,,2428,2126,,1285,820,1763,.465,258,671,.385,530,768,.690,277,1097,500,249,128,376,601
86,Duke_2017,37,28,9,.757,21.56,10.91,,11,7,,15,1,,4,6,,2991,2597,,1480,1019,2144,.475,311,822,.378,642,842,.762,390,1341,484,226,172,421,675
91,East Tennessee State_2017,35,27,8,.771,7.31,-2.11,,14,4,,13,2,,8,5,,2782,2438,,1415,960,1967,.488,265,693,.382,597,850,.702,357,1269,516,293,162,519,698
102,Florida Gulf Coast_2017,34,26,8,.765,2.26,-3.42,,12,2,,16,3,,10,3,,2701,2356,,1370,1007,2017,.499,221,636,.347,466,664,.702,379,1269,527,207,116,421,635
104,Florida State_2017,35,26,9,.743,18.87,8.87,,12,6,,18,0,,3,6,,2873,2523,,1400,1036,2146,.483,233,671,.347,568,824,.689,409,1324,511,259,180,415,684
105,Florida_2017,36,27,9,.750,22.40,11.01,,14,4,,9,1,,8,4,,2804,2394,,1455,953,2118,.450,278,776,.358,620,851,.729,416,1331,450,272,167,431,661
119,Gonzaga_2017,39,37,2,.949,25.26,4.13,,17,1,,15,1,,10,0,,3222,2398,,1560,1149,2280,.504,286,749,.382,638,890,.717,378,1587,595,265,183,448,660
143,Iona_2017,35,22,13,.629,1.08,-2.47,,12,8,,8,4,,7,7,,2813,2689,,1415,979,2155,.454,342,862,.397,513,668,.768,337,1250,541,239,108,421,669
144,Iowa State_2017,35,24,11,.686,20.51,11.94,,12,6,,12,3,,5,6,,2829,2529,,1425,1031,2186,.472,344,860,.400,423,604,.700,318,1219,553,272,124,355,557
149,Jacksonville State_2017,35,20,15,.571,-2.85,-3.24,,9,7,,5,5,,10,9,,2434,2378,,1410,857,1869,.459,258,685,.377,462,647,.714,355,1244,493,157,134,477,628
152,Kansas State_2017,35,21,14,.600,14.80,10.48,,8,10,,11,5,,5,6,,2523,2372,,1405,869,1883,.461,247,683,.362,538,775,.694,330,1132,521,271,130,453,630
155,Kansas_2017,36,31,5,.861,23.53,12.23,,16,2,,14,1,,10,1,,2995,2588,,1455,1071,2193,.488,318,787,.404,535,789,.678,428,1393,584,250,162,456,639
157,Kent State_2017,36,22,14,.611,0.88,-1.63,,10,8,,10,6,,7,5,,2772,2628,,1465,986,2302,.428,257,803,.320,543,755,.719,539,1454,449,230,134,465,685
158,Kentucky_2017,38,32,6,.842,23.88,10.49,,16,2,,15,2,,7,3,,3225,2716,,1525,1134,2396,.473,267,757,.353,690,980,.704,470,1512,585,229,200,443,716
172,Louisville_2017,34,25,9,.735,22.47,11.15,,12,6,,16,1,,5,5,,2628,2243,,1370,952,2085,.457,238,670,.355,486,708,.686,457,1343,461,227,186,374,652
181,Marquette_2017,32,19,13,.594,15.26,8.60,,10,8,,14,3,,4,6,,2631,2418,,1285,919,1888,.487,336,783,.429,457,585,.781,280,1058,525,231,115,396,620
185,Maryland_2017,33,24,9,.727,12.79,8.29,,12,6,,13,5,,8,2,,2438,2246,,1325,827,1840,.449,272,757,.359,512,732,.699,351,1173,472,180,154,426,613
191,Miami (FL)_2017,33,21,12,.636,14.48,9.57,,10,8,,14,2,,4,6,,2278,2116,,1325,813,1800,.452,209,587,.356,443,617,.718,363,1176,389,213,125,417,513
193,Michigan State_2017,35,20,15,.571,13.67,10.50,,10,8,,14,2,,2,7,,2515,2404,,1405,905,1927,.470,273,732,.373,432,646,.669,328,1275,591,151,162,490,699
194,Michigan_2017,38,26,12,.684,18.80,10.17,,10,8,,15,3,,3,8,,2851,2523,,1535,1002,2076,.483,361,937,.385,486,624,.779,280,1111,527,220,108,348,571
195,Middle Tennessee_2017,36,31,5,.861,9.80,-0.48,,17,1,,13,2,,11,2,,2697,2299,,1445,1014,2077,.488,228,622,.367,441,631,.699,355,1273,552,242,100,374,655
199,Minnesota_2017,34,24,10,.706,14.56,8.82,,11,7,,17,3,,5,5,,2556,2361,,1390,887,2037,.435,209,610,.343,573,806,.711,378,1341,507,194,227,393,577
211,Mount St. Mary's_2017,36,20,16,.556,-4.29,-3.51,,14,4,,11,4,,8,11,,2446,2474,,1445,877,1977,.444,261,730,.358,431,640,.673,276,1082,403,222,142,472,640
